C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.073	19.567	1.808	16.770	13.677	18.197	6.696	16.237	30.105	3.767	4.316	0.238	9.435
0.000	19.078	19.582	1.964	16.447	13.857	18.112	6.714	16.471	30.016	3.831	4.292	0.323	9.467
0.000	18.989	19.584	1.811	16.755	13.723	18.311	6.710	16.285	30.126	3.805	4.350	0.322	9.486
0.000	19.047	19.592	1.862	16.480	13.711	18.361	6.691	16.301	30.241	3.784	4.206	0.408	9.496
0.000	19.131	19.522	1.850	16.648	13.806	18.309	6.771	16.569	30.035	3.813	4.277	0.482	9.470
0.000	19.047	19.601	1.828	16.739	13.629	18.246	6.723	16.173	30.365	3.745	4.401	0.322	9.510
0.000	19.013	19.577	1.830	16.427	13.823	18.188	6.740	16.370	30.231	3.793	4.184	0.297	9.492
0.000	19.063	19.589	1.796	16.721	13.744	18.412	6.676	16.492	30.314	3.795	4.320	0.517	9.503
0.000	19.050	19.546	1.782	16.492	13.709	18.338	6.727	16.286	30.122	3.805	4.288	0.341	9.475
0.000	19.026	19.569	1.916	16.637	13.853	18.285	6.683	16.513	30.349	3.785	4.291	0.480	9.460
0.000	18.934	19.585	1.940	16.797	13.693	18.301	6.754	16.205	30.374	3.829	4.330	0.354	9.449
0.000	18.999	19.584	1.865	16.473	13.879	18.258	6.733	16.436	30.289	3.785	4.209	0.366	9.501
0.000	19.055	19.531	1.825	16.709	13.781	18.156	6.715	16.414	30.295	3.801	4.318	0.696	9.427
0.000	19.010	19.593	1.784	16.455	13.754	18.387	6.618	16.258	30.502	3.809	4.254	0.189	9.519
0.000	19.024	19.564	1.914	16.558	13.899	18.208	6.731	16.438	30.171	3.802	4.277	0.425	9.460
0.000	18.976	19.590	1.786	16.780	13.695	18.320	6.696	16.320	30.367	3.808	4.314	0.338	9.489
0.000	19.013	19.563	1.998	16.407	13.888	18.294	6.741	16.336	30.174	3.826	4.258	0.614	9.463
0.000	18.977	19.568	1.897	16.701	13.753	18.315	6.657	16.340	30.606	3.787	4.330	0.340	9.489
0.000	18.997	19.600	1.846	16.455	13.755	17.996	6.739	16.313	30.076	3.813	4.219	0.320	9.388
0.000	19.055	19.554	1.881	16.562	13.858	18.434	6.680	16.481	30.364	3.799	4.212	0.453	9.503
0.000	19.047	19.579	1.830	16.811	13.679	18.272	6.693	16.182	30.429	3.782	4.423	0.400	9.380
0.000	19.046	19.559	1.973	16.429	13.860	18.385	6.731	16.446	30.231	3.826	4.248	0.135	9.490
0.000	19.042	19.587	1.982	16.703	13.724	18.146	6.704	16.351	30.281	3.799	4.278	0.612	9.422
0.000	19.049	19.585	1.887	16.474	13.757	18.151	6.717	16.320	30.444	3.777	4.209	0.300	9.455
0.000	19.052	19.555	1.752	16.566	13.850	18.227	6.727	16.500	30.124	3.808	4.304	0.487	9.436
0.000	19.016	19.566	1.787	16.736	13.746	18.366	6.663	16.216	30.565	3.783	4.300	0.154	9.546
0.000	19.064	19.585	2.012	16.421	13.869	18.188	6.684	16.352	30.090	3.796	4.212	0.377	9.444
0.000	19.076	19.564	2.010	16.696	13.768	18.387	6.727	16.522	30.449	3.832	4.354	0.382	9.525
0.000	19.012	19.592	1.866	16.479	13.754	18.297	6.729	16.226	30.217	3.787	4.277	0.327	9.477
0.000	19.048	19.541	1.807	16.544	13.880	18.220	6.696	16.473	30.265	3.798	4.226	0.418	9.472
0.000	19.048	19.580	1.936	16.756	13.748	18.251	6.654	16.244	30.310	3.795	4.340	0.339	9.440
0.000	19.094	19.587	2.009	16.413	13.841	18.329	6.720	16.400	30.347	3.814	4.223	0.381	9.498
0.000	19.027	19.580	1.576	16.712	13.768	18.240	6.697	16.347	30.203	3.760	4.347	0.463	9.432
0.000	18.994	19.571	2.012	16.560	13.719	18.414	6.724	16.281	30.360	3.840	4.258	0.190	9.513
0.000	19.091	19.538	1.918	16.606	13.841	18.371	6.718	16.476	30.167	3.783	4.267	0.452	9.468
0.000	19.071	19.580	1.973	16.838	13.716	17.932	6.717	16.254	30.474	3.814	4.373	0.546	9.451
0.000	19.075	19.590	1.703	16.434	13.846	18.285	6.769	16.303	30.094	3.794	4.251	0.232	9.440
0.000	19.073	19.554	1.870	16.751	13.785	18.325	6.712	16.418	30.481	3.817	4.316	0.580	9.473
0.000	19.137	19.573	1.980	16.576	13.729	18.195	6.760	16.336	30.081	3.824	4.249	0.228	9.393
0.000	19.175	19.549	1.883	16.566	13.862	18.165	6.693	16.469	30.427	3.828	4.303	0.527	9.456
0.000	19.102	19.607	1.688	16.801	13.748	18.259	6.733	16.182	30.428	3.785	4.413	0.125	9.439
0.000	19.085	19.568	1.774	16.365	13.869	18.173	6.752	16.461	30.107	3.803	4.196	0.464	9.455
0.000	19.107	19.556	1.956	16.711	13.794	18.227	6.745	16.420	30.297	3.823	4.292	0.597	9.461
0.000	19.074	19.582	1.848	16.514	13.722	18.215	6.615	16.240	30.519	3.787	4.298	0.392	9.479
0.000	19.045	19.566	1.846	16.621	13.855	18.358	6.716	16.446	30.065	3.806	4.220	0.293	9.442
0.000	18.985	19.593	1.915	16.833	13.726	18.381	6.724	16.241	30.454	3.830	4.327	0.425	9.508
0.000	19.094	19.562	1.841	16.464	13.823	18.288	6.725	16.338	30.175	3.772	4.253	0.216	9.461
0.000	19.086	19.560	1.821	16.761	13.751	18.142	6.704	16.467	30.416	3.815	4.357	0.586	9.439
0.000	19.007	19.592	1.870	16.543	13.685	18.327	6.715	16.227	30.183	3.815	4.206	0.180	9.470
0.000	19.017	19.571	1.828	16.639	13.832	18.237	6.738	16.472	30.267	3.778	4.244	0.528	9.456
0.000	19.069	19.545	1.932	16.838	13.662	18.352	6.775	16.238	30.328	3.818	4.344	0.266	9.456
0.000	19.094	19.586	1.866	16.475	13.780	18.306	6.663	16.364	30.128	3.800	4.249	0.334	9.504
0.000	19.029	19.555	1.910	16.713	13.784	18.216	6.726	16.425	30.014	3.784	4.307	0.286	9.450
0.000	19.000	19.621	1.508	16.560	13.674	18.248	6.745	16.356	30.064	3.782	4.268	0.285	9.487
0.000	19.100	19.512	1.825	16.576	13.875	18.252	6.706	16.462	30.123	3.788	4.268	0.506	9.459
0.000	19.057	19.587	1.951	16.804	13.713	18.331	6.712	16.226	30.450	3.792	4.385	0.359	9.476
0.000	19.037	19.577	1.941	16.454	13.821	18.252	6.778	16.385	30.041	3.820	4.189	0.266	9.473
0.000	19.021	19.595	1.612	16.728	13.766	18.374	6.743	16.469	30.360	3.751	4.284	0.560	9.495
0.000	19.054	19.557	1.651	16.600	13.722	18.173	6.746	16.250	30.210	3.793	4.296	0.309	9.443
0.000	19.074	19.545	1.717	16.557	13.906	18.374	6.723	16.454	30.235	3.794	4.299	0.282	9.511
